1.457034703344106674e-02	-9.548138268291950573e-03	-1.614761343225836615e-02	9.997172951698303223e-01	1.584349432960152626e-02	2.873908169567584905e-03	-3.695755178341642022e-02	9.986198484897613747e-01
-1.982053363462910056e-04	9.998333275318145308e-01	-1.822087466716766288e-02	-5.264285471639595492e-04	4.790123730897903331e-01	8.269042968750000000e-01	8.298906236886978427e-02	-2.824514001607895120e-01
2.797368171741254519e-04	-8.510242104530334473e-01	5.251238107681274192e-01	3.304624202428385832e-04	5.495510157197713852e-02	-8.445495128631591575e-01	5.214408040046691895e-01	1.009236156940460233e-01
6.645986735820770264e-01	4.764704525470733754e-01	3.034141719341277854e-01	4.891048550605773815e-01	4.706239730119705089e-01	6.679727435111999512e-01	3.756932407617569192e-01	4.364697009325027577e-01
6.086000084877014604e-01	4.019347518682480080e-01	3.647745013236999290e-01	-5.787855029106140359e-01	4.215878039598465188e-01	3.738367855548858643e-01	6.027079105377197710e-01	-5.644053399562836137e-01
9.999991834163666216e-01	-6.036184277036227286e-05	-6.922758155269547863e-04	-5.204299728575279222e-04	9.263960838317870650e-01	1.552003584802150726e-01	1.143902893527410855e-02	3.417127400636673085e-01
-1.555606827139854320e-01	3.013673092937097062e-04	-2.085558637190842893e-04	9.878252863883971724e-01	-1.622055768966674805e-01	2.066097304224968068e-01	-1.638677136506885151e-02	9.644186317920684370e-01
7.949561595916747603e-01	-5.565978407859801802e-01	-1.383642911911010798e-01	1.977330818772315979e-01	-5.499703168869018999e-01	7.431303083896636519e-01	3.234509885311126487e-01	2.016320243477821295e-01
6.407969653606414573e-01	4.491263806819915660e-01	3.556104242801666482e-01	5.110813975334167480e-01	6.558615982532500777e-01	2.727845549583435281e-01	5.932225465774536577e-01	3.777743965387344582e-01
7.150840640068054643e-01	-1.163300295593216929e-03	2.376081168767996046e-03	6.990310609340667503e-01	7.153686285018920898e-01	3.201068541966378515e-03	-2.687182649970054540e-03	6.984019100666045698e-01
3.745754629373550526e-01	2.612721413373947366e-01	5.087825655937194824e-01	7.297716736793518066e-01	3.963706612586975209e-01	2.164472773671150263e-01	5.324346959590912087e-01	7.151469469070435014e-01
7.087905824184417281e-01	-5.493994592688978065e-03	-2.688568620942533190e-03	7.053910374641418901e-01	6.842164993286132812e-01	-1.835252925753593500e-01	-1.683178588747978321e-01	6.853286981582641380e-01
5.550488967855926739e-05	6.756758928298950417e-01	7.371985316276550293e-01	-2.272271871333941871e-04	-1.833112135529518238e-01	5.800266683101653609e-01	6.907773494720459428e-01	3.900547415018081887e-01
5.027099967002868208e-01	-3.128792405128478782e-01	-4.703692972660064586e-01	6.543249428272247536e-01	-4.226468294858932717e-01	4.122744053602218628e-01	5.643462777137756570e-01	-5.761723577976226585e-01
6.134471178054810014e-01	-3.458565533161163108e-01	-4.457521647214889304e-01	-5.526029706001281960e-01	-5.191244363784790483e-01	4.745426386594772117e-01	5.494126498699187788e-01	4.501840054988860973e-01
-2.620803624391555564e-01	1.833480849862098583e-01	5.437515139579772727e-01	-7.759064674377441628e-01	-3.781979501247406117e-01	-6.177151389420032501e-02	5.461216568946838379e-01	-7.443413197994231956e-01
4.238354921340942161e-01	4.906919538974762185e-01	-2.972500056028365978e-01	7.008744299411773238e-01	3.303963422775268444e-01	2.950173348188400158e-01	-4.394874721765518188e-01	7.811582446098327415e-01
7.543965041637420432e-01	5.284501016139984131e-01	2.235547184944152721e-01	3.188207924365997203e-01	8.830328822135925515e-01	2.523295119404792564e-01	3.249633193016052135e-01	2.254561260342597961e-01
4.751466661691665649e-01	4.388885378837585338e-01	-3.564884394407272228e-01	6.741857230663299561e-01	-2.716502189636230691e-01	-5.043879806995391624e-01	5.597330510616302934e-01	-5.983214020729065163e-01
-4.919552028179168812e-01	-3.953528255224227766e-02	4.608367621898651345e-01	7.375879645347594993e-01	1.954971686005592402e-01	3.252466082572936790e-01	7.879389882087707297e-01	4.848795205354690663e-01
-1.122211557230912095e-04	9.774426639080047163e-01	2.111933171749114935e-01	-4.139332006161566715e-04	3.491318542510270934e-02	9.555874884128570113e-01	2.061892345547676197e-01	-2.048502951860427801e-01
1.460948065869160874e-04	6.362423479557037798e-01	7.714884221553802712e-01	-3.212092654393927768e-04	3.331339713477064063e-02	6.352608740329742654e-01	7.707812070846558061e-01	2.865899639436975035e-03
4.229175329208373912e-01	4.898040562868118397e-01	-2.971783071756363137e-01	7.020797252655028853e-01	4.906310975551605447e-01	5.480689644813537820e-01	-1.339563488960266169e-01	6.632802963256836382e-01
-2.738228023052215465e-01	5.443757057189941850e-01	1.509813427925109919e-01	7.783828794956206831e-01	-2.245719641447067316e-01	7.185010373592376487e-01	2.180812180042266957e-01	6.204197824001311812e-01
-1.654536845308030024e-04	-2.617309248307719718e-04	1.187257657875306904e-04	9.999996900558472124e-01	2.246638923883438055e-01	-1.113265767693519537e-01	2.694861114025116078e-01	9.297083258628845437e-01
-6.944189488887786421e-01	8.127128034830093106e-02	7.942374572157859247e-02	7.105410873889923540e-01	-6.986193418502807395e-01	-2.137248241342604334e-03	-2.839845325797796423e-03	7.150487005710601807e-01
9.700086957309395075e-05	-7.435223996639251931e-01	6.687101185321807639e-01	2.738642324402462691e-04	-1.855108141899108887e-02	-7.418305993080138716e-01	6.686951339244842085e-01	2.475381159456446767e-02
-3.931336522102356068e-01	-2.767410635948180930e-01	5.029489815235137495e-01	7.182599782943726030e-01	-4.537837654352188110e-01	-1.375342801213264576e-01	2.525505617260933033e-01	8.432429373264312966e-01
6.863908410072326882e-01	3.143986910581588745e-01	-4.789046764373779408e-01	4.479609578847885132e-01	7.404213786125183328e-01	1.447798341512679943e-01	-3.925087302923202515e-01	5.254691481590271218e-01
-7.961299955844879372e-01	-1.351997151970863453e-01	5.573897123336791770e-01	-1.929100662469863947e-01	9.258413255214691384e-01	2.933078454807400842e-02	-3.141561329364776500e-01	2.063595160841941722e-01
-7.815745234489440696e-01	-2.205879285931587330e-01	5.194412767887115479e-01	-2.658227980136871338e-01	-7.484493076801299605e-01	-2.048288464546203502e-01	5.679767072200775369e-01	-2.719178944826126099e-01
7.075488448143005815e-01	-5.167434879922438995e-04	-3.984950511949136636e-04	7.066632688045502153e-01	4.617384940385818592e-01	8.791195154190063754e-02	-1.160560809075832367e-01	8.745344042778014915e-01
5.167848706245422585e-01	-3.782379388809203880e-01	-4.218679815530776978e-01	6.417906880378723145e-01	-3.246586650609969982e-01	5.415123462677001731e-01	5.772385179996490923e-01	-5.171165227890014426e-01
7.394976198673248735e-01	-5.140946924686431441e-01	-2.501677706837653892e-01	3.553325593471526878e-01	7.012017786502837691e-01	-5.656960308551788330e-01	-2.353338733315467890e-01	3.630515396595000999e-01
8.187389850616455522e-01	-8.732263540878193453e-04	5.741614043712616189e-01	1.260546599405643151e-03	8.645146191120147705e-01	-8.994810702279209397e-03	3.100901931524276955e-01	-3.951488107442855946e-01
-1.815900061046704542e-04	9.777795791625976118e-01	-2.096306383609771729e-01	2.344608692510519177e-04	-1.005362354218959781e-01	9.696496546268462691e-01	-2.042313739657402039e-01	8.202319405972957611e-02
6.904098093509674072e-01	3.086757779121399037e-01	4.834889173507690430e-01	-4.407850831747054943e-01	7.178690493106841819e-01	3.457519799470901711e-01	4.371390491724014282e-01	-4.159334659576415794e-01
-5.463501393795013872e-01	3.834427207708358543e-01	-4.272879868745803611e-01	6.098337292671203169e-01	-5.634735047817229781e-01	3.578081578016281128e-01	-3.961254268884658591e-01	6.296236157417297585e-01
5.972393810749053733e-01	-3.925899535417556874e-01	-4.179593473672866821e-01	-5.607916355133056863e-01	-5.505581736564636453e-01	1.209551967680454199e-01	4.480398535728454812e-01	6.936886727809905562e-01
-1.526437685242854113e-04	-2.935722380876540916e-01	9.559358894824981911e-01	-1.122138011851348010e-04	-1.749129012227058355e-01	-2.448577865958213862e-01	8.679405570030211958e-01	3.940058767795562855e-01
8.177501380443572554e-01	-5.582622408866881880e-01	9.811451584100723544e-02	-1.000032246112823459e-01	-5.033941924571990745e-01	8.243768870830535667e-01	3.416736371582373890e-03	2.581924155354499706e-01
4.348257720470428689e-01	4.846215575933456310e-01	-3.059883803129196389e-01	6.945770680904388428e-01	4.981813490390777366e-01	5.909429907798766646e-01	-1.234681271016597748e-01	6.216055750846862793e-01
-4.236014836351387311e-04	-7.906164526939392367e-02	9.968684494495392290e-01	4.366020584711804986e-05	-2.557325363159179688e-01	1.787340611219406239e-01	8.286256670951843706e-01	-4.641600936651230080e-01
6.819760143756866677e-01	-4.782322555780410545e-01	3.172937452793121449e-01	-4.533502876758575550e-01	6.921339809894562212e-01	-4.653968214988708496e-01	2.804591327905655018e-01	-4.737485557794570701e-01
2.528056204027961831e-04	9.327304005622863992e-01	-3.605734944343567117e-01	-1.694870879873633249e-05	1.681856794748455217e-02	9.313483715057373491e-01	-3.598643809556961171e-01	3.710951267275959531e-02
7.224793567729648203e-03	1.474132582545280568e-01	9.890024900436401589e-01	2.882753382436931133e-03	2.856885353103279929e-02	1.435364097356796320e-01	9.643368124961853027e-01	2.179602041840553173e-01
6.496922552585602251e-01	-3.492669403553009255e-01	-4.547109931707382091e-01	-4.991493582725524680e-01	3.881424605846405251e-01	-3.507022857666015625e-01	-1.875273048877716120e-01	-2.265159994363784846e-01
5.802411496639251487e-01	4.072025448083877452e-01	4.052223920822143333e-01	5.773190915584563987e-01	2.312903091311454828e-01	3.588161736726760975e-01	2.433969333767890819e-01	8.708373010158538818e-01
-3.580828086100495966e-04	6.711479008197784868e-01	7.413222193717956543e-01	3.168045397615060102e-04	2.822024184279143741e-02	6.697100818157195601e-01	7.400720715522766113e-01	3.961250055581331392e-02
2.832913458347320335e-01	5.900780000956728838e-04	-1.580488453328143697e-04	-2.823931753635406383e-01	-4.887088239192962646e-01	-1.336402498185634558e-01	2.172298356890678406e-01	8.342020690441132036e-01
-2.825543437211308411e-04	-7.077958226203918679e-01	7.064158737659453902e-01	1.500113808106107172e-05	3.301145103760063509e-02	-7.073239505290984663e-01	7.053863346576690896e-01	8.791714068502187382e-03
5.674231648445129395e-01	4.174103647470474021e-01	3.792929917573928944e-01	5.999461531639098677e-01	5.363046050071715865e-01	4.521863460540771484e-01	4.559924304485321045e-01	5.465799212455749734e-01
-1.616130313777830343e-04	8.825078487396240678e-01	4.702972054481506237e-01	-2.832129999660537795e-04	8.495550863444804868e-02	8.145202636718750222e-01	4.495137900114059559e-01	-3.554691046476364247e-01
-2.161238640837836956e-04	-5.220432698726653609e-01	8.529184937477112260e-01	7.147585711209103126e-06	1.944109484553337153e-01	-4.887966483831405751e-01	7.897680103778839111e-01	-3.145719766616821289e-01
-2.342852711677551325e-01	5.497580885887145552e-01	1.645572781562805176e-01	7.847265601158142090e-01	-2.431745648384094349e-01	2.414148762822151129e-01	2.585925459861755371e-01	9.031052231788635476e-01
-5.565511405467986616e-01	-4.190385013818740956e-01	-3.907337397336959617e-01	6.016500115394591841e-01	-5.775047063827514204e-01	-8.462640494108200628e-02	-3.415964007377624290e-01	7.366167902946472168e-01
-2.107374792103655745e-04	-4.726637959480285422e-01	8.812422096729278786e-01	2.519085785024799298e-04	-1.302613154053688105e-01	-4.411900848150253074e-01	7.724997878074646440e-01	4.368941217660903820e-01
-1.566187074786284938e-04	-7.977438390254973921e-01	6.029937982559203657e-01	-7.886153293839015803e-05	-2.961876437067985646e-01	-7.607870101928710938e-01	5.532336711883545366e-01	-1.626897469162940923e-01
7.067402899265289307e-01	-1.391828274063300385e-03	-1.276229815266560676e-03	7.074698686599731889e-01	8.539142429828643355e-01	1.373135566711425892e-01	1.791029199957847595e-01	4.684029638767242543e-01
8.008392691612243874e-01	-1.243262089788913782e-01	5.592664778232574463e-01	1.744103670120239202e-01	8.096096813678741455e-01	3.356388155370950560e-02	5.244125723838806152e-01	2.603274539113044628e-01
8.141270101070403609e-01	-5.701721072196960227e-01	6.331485286355018061e-02	-8.995368033647536954e-02	9.444614708423614280e-01	-3.066437214612960926e-01	5.616615228354930600e-02	-1.014200583100318964e-01
-5.703714787960052490e-01	3.564728081226348766e-01	-4.366690695285797008e-01	5.974297881126403587e-01	5.076353907585143821e-01	-4.411575555801391380e-01	5.537917733192443404e-01	-4.900149583816528209e-01
1.549807736410002581e-04	6.989990532398223655e-01	7.151223897933960405e-01	7.846008738852106577e-05	2.198513910174369757e-01	6.596292912960052268e-01	6.810157835483551247e-01	2.279264405369758606e-01
3.363849908113479836e-01	1.953876018524169922e-01	5.302102923393249290e-01	7.533557534217834029e-01	2.881051182746887096e-01	2.702975690364837758e-01	6.510556161403655562e-01	6.474231541156768577e-01
3.791091024875640758e-01	-5.758721768856048806e-01	6.385037899017333984e-01	3.419948577880859153e-01	1.760016888380050715e-01	-4.583161294460296742e-01	6.957140922546386497e-01	5.242881596088408980e-01
6.243707060813903365e-01	-3.713616579771041870e-01	4.372920572757720836e-01	5.301193118095397505e-01	7.193626523017883079e-01	-5.039670050144196001e-01	1.738808512687683161e-01	4.444797188043594360e-01
7.872042834758758989e-01	5.626549791486468166e-04	2.529251163650769524e-04	-6.166903197765349898e-01	7.706979990005493608e-01	9.616791903972625455e-02	1.217044822871685000e-01	-6.175557017326355203e-01
-3.793280684476485747e-05	8.024445474147796631e-01	5.967265605926513894e-01	1.151370955994934829e-04	1.835072740912437328e-01	7.705276250839233620e-01	5.665762722492218018e-01	2.248690426349639893e-01
7.885000228881835493e-01	5.520543515682220237e-01	-1.554424718022346386e-01	-2.221271872520446666e-01	7.861754715442657027e-01	5.297175943851470947e-01	1.208054258895572240e-02	-3.171911805868148915e-01
5.689600050449371560e-01	3.600501179695129172e-01	4.350007981061935203e-01	5.978475987911224809e-01	4.871758162975311501e-01	4.734151452779770120e-01	5.119391560554504839e-01	5.248832911252975242e-01
7.996707499027252419e-01	-5.599233686923981157e-01	-1.243205741047859192e-01	1.776414260268211476e-01	-5.040069937705993208e-01	8.235597074031829612e-01	-2.154547706246376093e-01	1.449444711208343617e-01
3.756144285202026589e-01	2.625752359628677479e-01	5.097201585769652876e-01	7.281147122383118120e-01	4.387965470552444569e-01	1.725950077176094111e-01	2.877731710672378762e-01	8.332760810852051225e-01
7.060856401920319048e-01	-3.861983823298942298e-04	3.576671762857586037e-04	7.081254243850707564e-01	7.108293592929839644e-01	3.098325580358505249e-01	-5.101766735315323154e-02	6.293433010578155518e-01
-4.742940247058868297e-01	4.364940106868743785e-01	3.679755359888076671e-01	6.701574862003326638e-01	-5.207372963428497092e-01	5.727657318115234597e-01	2.221976146101951599e-01	5.919381916522979958e-01
-3.776601046323776467e-01	4.829993993043899536e-01	-1.361416861414909418e-01	7.781632244586944580e-01	9.112903833389282005e-01	-2.807348936796188466e-01	7.811175286769866943e-02	-2.906469613313674705e-01
5.925697445869445579e-01	1.193250259384512867e-02	-8.471815194934607246e-03	8.053850829601287842e-01	5.785542428493499756e-01	-9.157575592398643771e-02	-9.876384511590004245e-02	8.039536058902740923e-01
-4.250388145446777344e-01	-4.903465718030929343e-01	-2.970280200242996216e-01	7.004824280738830566e-01	-4.794168800115585216e-01	-5.070297807455063088e-01	-1.824789538979530445e-01	6.920610189437865767e-01
-7.912970185279846191e-01	1.086955003440380069e-01	5.811155736446380615e-01	1.560065820813179016e-01	-8.153781712055205855e-01	1.072477921843528748e-01	5.459026455879211204e-01	1.573949992656707708e-01
4.230547347106039524e-06	-1.447064250707626454e-01	9.894740223884582742e-01	-1.936231565196067027e-05	2.617071778513490980e-03	-1.443479835987090953e-01	9.884467124938964844e-01	-2.753205560147762437e-02
7.961904525756835493e-01	1.346763521432876587e-01	5.574950873851776123e-01	-1.927220776677131542e-01	7.411543309688568559e-01	4.469359755516052468e-01	4.974873691797256359e-01	-5.244233794510364671e-02
-6.413128435611724631e-01	3.904754333198070387e-02	-3.726332820951938629e-02	7.653779327869415505e-01	-6.256706893444061723e-01	1.172447511926293442e-02	2.805611312389373890e-01	7.276897907257080522e-01
