2.379299327731132507e-02	1.654064178466796875e+00	1.233614981174468994e-02	2.839891240000724792e-02	2.259841442108154297e+00	1.591356098651885986e-02
2.641679346561431885e-02	1.998790383338928223e+00	1.303443312644958496e-02	2.821792289614677429e-02	2.236005544662475586e+00	1.365287601947784424e-02
2.319252304732799530e-02	1.575602769851684570e+00	8.126065135002136230e-03	2.851814217865467072e-02	2.275108575820922852e+00	1.698638498783111572e-02
2.623530477285385132e-02	1.977142930030822754e+00	1.322872936725616455e-02	2.814995869994163513e-02	2.227819919586181641e+00	1.306395232677459717e-02
2.371254004538059235e-02	1.641141176223754883e+00	1.236954331398010254e-02	2.840243279933929443e-02	2.259839296340942383e+00	1.575778424739837646e-02
2.283976599574089050e-02	1.535632014274597168e+00	8.107401430606842041e-03	2.893704175949096680e-02	2.331050872802734375e+00	2.183125913143157959e-02
1.603170484304428101e-02	-7.381234169006347656e-01	1.341935247182846069e-02	2.839539200067520142e-02	2.259839057922363281e+00	1.557976007461547852e-02
2.223503589630126953e-02	1.454459309577941895e+00	1.238764077425003052e-02	2.833637967705726624e-02	2.252027750015258789e+00	1.553668081760406494e-02
2.632077597081661224e-02	1.987944006919860840e+00	8.201465010643005371e-03	2.769059501588344574e-02	2.167259693145751953e+00	8.186176419258117676e-03
2.538910135626792908e-02	1.863722681999206543e+00	8.058741688728332520e-03	2.815617620944976807e-02	2.227818012237548828e+00	1.307108998298645020e-02
2.529302239418029785e-02	1.851973176002502441e+00	8.030548691749572754e-03	2.769242785871028900e-02	2.167252779006958008e+00	7.912710309028625488e-03
2.529593929648399353e-02	1.851961731910705566e+00	8.071199059486389160e-03	2.802809700369834900e-02	2.211086988449096680e+00	1.141142845153808594e-02
2.277934551239013672e-02	1.522296667098999023e+00	1.293327659368515015e-02	2.883955463767051697e-02	2.317859649658203125e+00	2.084267139434814453e-02
1.602924615144729614e-02	9.838446974754333496e-02	8.176936767995357513e-03	2.857029810547828674e-02	2.282560110092163086e+00	1.766157150268554688e-02
2.622612565755844116e-02	1.977136254310607910e+00	1.312635838985443115e-02	2.821026369929313660e-02	2.236004114151000977e+00	1.373176276683807373e-02
1.324830297380685806e-02	-9.983054995536804199e-01	1.235121488571166992e-02	2.851238474249839783e-02	2.275110006332397461e+00	1.686993241310119629e-02
2.491590939462184906e-02	1.804176688194274902e+00	1.289977133274078369e-02	2.851459011435508728e-02	2.275110006332397461e+00	1.698978245258331299e-02
2.500500343739986420e-02	1.816191077232360840e+00	8.124321699142456055e-03	2.815143205225467682e-02	2.227818012237548828e+00	1.297560334205627441e-02
2.226188778877258301e-02	1.454434633255004883e+00	1.300875097513198853e-02	2.903786860406398773e-02	2.343708038330078125e+00	2.325692772865295410e-02
2.544704824686050415e-02	1.875401377677917480e+00	8.111014962196350098e-03	2.845236659049987793e-02	2.267534255981445312e+00	1.623253524303436279e-02
2.512245438992977142e-02	1.828181505203247070e+00	8.094191551208496094e-03	2.822024375200271606e-02	2.236007213592529297e+00	1.381926238536834717e-02
2.370310947299003601e-02	1.641151428222656250e+00	1.235313713550567627e-02	2.827890217304229736e-02	2.244073390960693359e+00	1.442907750606536865e-02
2.160523086786270142e-02	1.371394634246826172e+00	8.114241063594818115e-03	2.851263061165809631e-02	2.275115489959716797e+00	1.722219586372375488e-02
2.597570791840553284e-02	1.944002985954284668e+00	1.310232281684875488e-02	2.833283320069313049e-02	2.252012729644775391e+00	1.493537425994873047e-02
2.519012987613677979e-02	1.840111374855041504e+00	8.044004440307617188e-03	2.795713767409324646e-02	2.202548027038574219e+00	1.084171235561370850e-02
2.447975426912307739e-02	1.742703557014465332e+00	8.164301514625549316e-03	2.884411625564098358e-02	2.317861318588256836e+00	2.093727886676788330e-02
2.562762796878814697e-02	1.898687243461608887e+00	1.464913785457611084e-02	2.821383997797966003e-02	2.236007690429687500e+00	1.375220715999603271e-02
2.345923706889152527e-02	1.615142464637756348e+00	1.348605751991271973e-02	2.845435589551925659e-02	2.267542839050292969e+00	1.657009124755859375e-02
2.300489321351051331e-02	1.549106240272521973e+00	1.236875355243682861e-02	2.828247845172882080e-02	2.244069099426269531e+00	1.437650620937347412e-02
2.616677619516849518e-02	1.966210126876831055e+00	1.645870506763458252e-02	2.899051457643508911e-02	2.337445259094238281e+00	2.241496741771697998e-02
