5.401069553835356057e-02	9.165992591685656610e-04	4.218946780441819311e-02	4.626042633329881859e+00	2.685535122243644102e-01	2.760275916100208171e+00
-2.816314066789104426e-02	3.271916841643348478e-02	3.362982173854578427e-02	2.444517271385365564e+00	-4.148396701023719935e-01	1.377052269595901768e+00
4.006498269333981510e-02	-1.207637334155177954e-02	-2.484084502162428251e-02	-2.080602419718558860e+00	6.194539082648390371e-01	1.405464530766555198e+00
-7.882229603658137684e-02	2.056956333170224110e-02	2.355818233717412932e-02	1.447842823451646499e+00	-7.706743086304842505e-01	-2.346978007255781318e+00
9.164185607841886239e-02	-8.745535564316791674e-03	3.293321224785284579e-02	-2.035112909907046408e+00	-5.066373924357494563e-01	-5.985047575730557234e+00
1.438986759477638502e-02	-4.943615335888844678e-03	-7.262054952752748649e-02	4.774315347927073461e+00	-5.983962642806839663e-03	2.872150367907072344e+00
3.511571903740975248e-02	-7.818680637799413705e-03	-4.795422664122868384e-02	7.835725565322408936e-01	7.036391562434840541e-01	6.406102094967822680e+00
1.166209039058929784e-03	-4.563623893576979063e-03	-5.007089183543529665e-02	-2.444764538869835580e+00	-8.400314447928730610e-02	-1.039283185467788362e-01
4.459110243246867944e-02	-8.931078116032007200e-03	1.330895202249352330e-02	-1.737608173153712299e+00	3.662956440553073040e-02	-5.097388645353158054e+00
-5.338311170513242165e-02	1.146011742683059054e-02	8.472738569313417734e-02	-2.180583108352977195e+00	-5.304046526237999881e-01	-4.226343539122715320e+00
-4.313475062556097750e-02	-8.643000991395046861e-04	-3.457791967754093171e-02	-4.639938959721529699e+00	-2.844901210599532493e-01	-1.416577589496408329e+00
1.996014147504754453e-03	6.284957190043472149e-03	4.221559122580898632e-02	6.702687854869331385e-01	-2.896513972084658883e-01	-3.214381377957375996e+00
9.830070876216970288e-02	-1.392092306372454992e-02	-1.525287685567839648e-02	4.975224814079696856e+00	1.286860021534011467e-01	2.427559444313346138e+00
-9.745718036963135766e-02	-8.132236383289397769e-03	-4.402790229767484381e-02	4.563658320341557939e+00	-8.209233481262536714e-01	-2.857005463590388317e+00
8.895703597072625313e-03	3.147604447923346010e-03	5.520282039704160759e-02	-5.401429085129890950e+00	8.028754209542295905e-01	2.073704914545637656e+00
-8.452752240438446418e-02	7.777982383190454319e-03	-9.185310400270952150e-03	8.915049323436747830e-01	-6.275119478164834508e-01	-6.461650944441352351e+00
9.589847458165398630e-02	-2.189410575369914235e-04	9.846962226566380316e-02	-4.138733244042922976e+00	3.941663374296035527e-01	2.139509275705752334e+00
-6.587641770438497357e-02	1.012646570912720603e-02	6.481880100077345996e-02	3.886917967405878471e+00	-2.184953005532661030e-01	3.675121558094857299e+00
-8.360596231998156103e-02	4.617177154167893816e-03	-1.034827957125463750e-02	1.976577018090682980e+00	5.723811096512279040e-01	3.962748091697297248e+00
-4.176665341390405073e-02	1.979344795021740697e-02	8.892978331437524642e-02	-4.455562928293486991e+00	6.384721002021660485e-01	2.302057310607554363e+00
-5.210603630502882305e-02	7.654608845116037293e-03	8.832928774934712193e-03	4.678658701937395969e-01	5.797169475050276688e-01	5.609861364466505407e+00
5.942642164962574913e-02	7.336244787222538904e-04	7.187971624489400413e-02	-3.921006911180185739e+00	4.936249742866166690e-01	-2.180911736350499730e+00
3.497587391462237544e-02	-2.254682038744381008e-03	-5.486811481933473456e-02	4.801967587508685575e+00	-6.994377537666226496e-01	-5.824195488963135325e-01
3.675444415553807877e-03	1.313194956315928740e-03	-1.890441365106824631e-02	3.202073108240766519e+00	-5.380558316829832100e-01	-2.280993830634076361e-02
8.463335335659542824e-02	-3.735231138391509938e-03	-8.003084498731509455e-02	-1.176912269437582648e+00	1.282296279590428301e-01	3.098939220474458800e+00
6.233656777611178146e-02	-1.211687536732383198e-02	-7.128860300913779369e-02	1.543618654826522718e+00	2.607226527994212506e-01	3.347521029575514007e+00
7.379543998612585198e-02	-1.010932162647544498e-03	-4.245287911769644179e-02	1.134869037216752696e+00	-3.836127262764198464e-01	-2.649958177371433798e+00
7.019747995197785084e-02	5.381222520072046368e-04	4.447487895623336573e-02	3.786475078946620165e+00	3.588072150254399684e-02	2.879362951036835039e+00
-9.112508876065536501e-02	1.078719728811983365e-02	-6.164100713890417749e-02	2.591415524235328505e+00	-9.699344467413982818e-01	-3.753499123124299786e+00
-7.709523963030469329e-02	7.607885221983350099e-03	3.445158025769821941e-02	3.012847888059795309e+00	-2.664519282237882702e-01	3.077065402217781465e+00
3.545344804034247094e-02	-4.455884214970108788e-03	2.060541590294025227e-02	2.098785811324680228e+00	-5.134933841380040498e-01	-1.147223402620435762e+00
8.707909653514176590e-03	8.811074851666388791e-03	7.414601172062991463e-02	-3.147532686917347444e+00	1.982557210364583600e-01	-4.307988518549225709e+00
8.977930576094875215e-02	-2.490881716752639183e-02	-7.266593325578106499e-02	2.375641099330212835e+00	2.368477532610091529e-01	4.258342834980228808e+00
-4.969770170004402660e-02	-3.982875810868929597e-03	-5.443633552552107173e-03	2.401162551419978808e+00	1.858737063094846598e-01	1.077757792198570375e+00
-9.012520784388393380e-02	-7.666339566541831123e-03	-5.532546480479246659e-02	-1.677418771943272491e+00	2.088065250443792709e-01	3.609898879338545807e+00
-5.492205533057956807e-02	-5.518866168889129120e-04	-3.582099593893382783e-02	-2.156762940033466691e+00	5.999265372485231701e-02	-1.016592423850303462e+00
-8.033541990113493569e-02	6.100019506565823070e-03	7.263973174053116322e-02	6.985263439288033060e-01	-4.186170995483147472e-02	2.823312287663895859e+00
4.525391713343008410e-02	-1.072364343100721921e-02	-6.205349004270008934e-02	-6.292755756924528487e-01	5.381819980759938726e-01	3.691069911138449733e+00
6.215718472758942348e-02	4.434882032044710001e-03	5.937853884147873545e-02	2.268654653150737222e+00	2.564187306865151617e-01	1.830961000348735324e+00
-9.470143302502756488e-02	2.687527426956479171e-02	4.465431233438933722e-02	8.464783476945886287e-01	-8.857873686125955492e-01	-3.244527440578862887e+00
-4.193785799216845703e-03	3.875069710230715034e-03	4.529253443040938409e-02	4.150453425679839548e+00	1.723332240540135368e-02	2.591786975247035496e+00
-3.310105182252137679e-02	1.231361368559069809e-02	7.735541315639016258e-02	2.112646855291306469e+00	3.566826481913337177e-01	5.226284963556630636e+00
2.653175217254899639e-03	-8.791675060875393799e-03	-7.600659050971224351e-02	3.354662806245365836e+00	7.938933729180464027e-01	3.795259315503556330e+00
-3.470930889639597255e-02	8.377062782878839237e-03	5.331969126090113642e-02	5.275339830612685965e+00	-8.083979475143008298e-01	-2.303688283659645730e+00
6.481608469869293288e-02	-7.932696711735109582e-03	2.683523690905746314e-02	1.320718361166153043e+00	6.031304631098641789e-01	4.618525655034700250e+00
5.022080671485407155e-02	3.455246767631023124e-04	2.439884279689549101e-02	9.260135451576669841e-01	-6.076342084270482807e-02	-3.200666223172354385e+00
2.465163468029876043e-02	-7.335433911557399933e-02	-1.389569163980341505e-02	1.170618069522117777e+00	-1.458864729885929190e-01	-2.325893459348336911e+00
-8.047829552003342435e-02	2.575297468163881276e-02	6.405951778076227066e-02	2.859208235385246599e+00	-9.471365002284786172e-01	-2.095908422919023462e+00
-9.213990951138137375e-02	4.666440649308914793e-03	-4.546575124215380265e-02	3.175061644778241821e+00	-3.814153838463816282e-01	-1.475230007060353454e+00
-8.601440309296536080e-02	-2.389674682453948006e-03	-8.876341119822796222e-02	3.255869217300582985e+00	-1.953871705477985832e-01	4.411370369641072209e+00
-9.548931269750371431e-02	1.493986960199604128e-02	8.947805266462505180e-02	3.209764467242048447e+00	-1.623117401862944620e-01	1.363487585806685720e+00
5.281144996079482901e-02	-1.288076116669444916e-02	-6.914303403446575569e-02	6.679786037182020575e-01	6.400842507800797998e-01	6.165828540621849818e+00
8.727874055994591651e-02	-7.887248115510812202e-03	9.693700835013392691e-02	3.869001316181693628e+00	4.302075846638411805e-02	-2.805796068048624914e-01
2.159895661911017187e-02	5.053477453318215573e-02	-4.821472856112316713e-02	-7.071119004310248979e-01	-8.609161584870973771e-02	-4.432941128301562950e-01
-9.374075086025904224e-02	1.856763498773720406e-02	9.975779974724412191e-02	2.365641627200302521e-01	-7.834841076740981514e-01	-5.325209615249262285e+00
2.324513467610395123e-02	8.416321431950064824e-02	3.192837586239396369e-02	1.816192246600977445e+00	-2.862552544408959454e-01	-1.412863980241542139e+00
-2.190693668261075450e-02	-4.972409928231754164e-03	6.933679798567404795e-03	-3.914007934826792656e+00	7.104924206111193907e-01	7.931577067023798389e-01
-8.202995805960375253e-02	1.229393589610523231e-02	4.459172479356531688e-02	3.915864589557170206e+00	-5.113274986549439793e-01	-3.783044541194394927e+00
2.110923824757903605e-02	5.560245070080750349e-03	8.182186949141505988e-03	1.238287663052036525e+00	-1.662694421982169046e-01	5.937448733819079560e-01
5.366190019022842872e-02	2.957663343939211011e-03	4.073435510632159723e-02	6.557327045145422417e-01	-1.958455330523769036e-02	-4.532529625620639990e+00
6.244193995163505040e-02	-1.261324978828068898e-02	-7.203273608738172684e-02	1.648533388997727611e+00	5.798984227647763223e-01	4.821966175092603279e+00
-8.916151685263895565e-02	1.122736274322933513e-02	5.481881372036347122e-02	-4.016311317411652482e+00	2.238513717266260028e-01	2.576624072849412084e+00
4.042552877595406019e-02	2.178979308923086923e-03	8.280765573873542784e-02	2.245489512281114930e+00	-1.947350526188478675e-02	-1.647603770339361118e+00
3.766183102199893501e-04	6.839470809533856888e-03	4.477239710522559063e-02	-2.933603698223266054e+00	-1.090029193250101336e-01	-4.281236653228771338e+00
6.794102217407758937e-02	-1.996570727937013040e-02	-8.271247501112446998e-02	5.138677578092348597e+00	-9.388302393613446872e-01	-2.813900729249286137e+00
-4.162680731558750236e-02	-3.069672514611545937e-03	-6.906174363256142867e-02	5.508922905881071808e-01	2.129425362631175989e-01	4.114311613525302391e+00
4.338222695985331778e-02	-9.266357803337460161e-03	-2.903332490842378683e-02	-4.056766778941956808e+00	1.736097470795969558e-02	-3.290717338686120819e+00
2.941590932784976520e-02	5.779414847434539287e-03	8.906284582178061737e-02	1.678330974532727726e+00	-1.251526502600400215e-01	-2.270191940155975807e+00
7.419204492515049654e-02	-3.042084051175418524e-03	9.775656721332574850e-02	-9.809644050640914381e-01	9.102412515682687388e-01	5.235302010544822693e+00
-6.796530595777380834e-02	7.960128629394630506e-03	3.906989928085480464e-03	-2.518821448898097337e+00	3.298560920964059284e-01	1.017852218167233591e+00
